match_type,nct_id,pmid,doi,article_title
trial_reference_pmid,NCT06156176,41213692,10.1136/bmjopen-2025-102112,Pursuing Reduction in Fatigue After COVID-19 via Exercise and Rehabilitation (PREFACER): a protocol for a randomised feasibility trial.
trial_reference_pmid,NCT06253806,40504522,10.1001/jamaoto.2025.1304,Stellate Ganglion Block for the Treatment of COVID-19-Induced Parosmia: A Randomized Clinical Trial.
trial_reference_pmid,NCT04742946,35954922,10.3390/ijerph19159566,The Effectiveness of a Four-Week Digital Physiotherapy Intervention to Improve Functional Capacity and Adherence to Intervention in Patients with Long COVID-19.
trial_reference_pmid,NCT05398692,41588020,10.1038/s41598-025-23760-y,Serum extracellular vesicle RNA profiles in long COVID: insights from exercise-induced gene modulation.
trial_reference_pmid,NCT05445674,39994269,10.1038/s41467-025-57198-7,"Plasma exchange therapy for the post COVID-19 condition: a phase II, double-blind, placebo-controlled, randomized trial."
trial_reference_pmid,NCT04652518,40692836,10.1183/23120541.01142-2024,Deupirfenidone (LYT-100) in post-acute sequelae of SARS-CoV-2 with respiratory complications.
trial_reference_pmid,NCT04924881,36687403,10.3389/fmed.2022.990639,"Chinese medicine for residual symptoms of COVID-19 recovered patients (long COVID)-A double-blind, randomized, and placebo-controlled clinical trial protocol."
trial_reference_pmid,NCT05003271,38500051,10.1186/s12890-024-02965-3,Virtual pulmonary rehabilitation approaches in patients with post COVID syndrome: a pilot study.
trial_reference_pmid,NCT05911906,42063202,10.1186/s40814-026-01823-9,"An open-label, clinical feasibility study of the efficacy of Remdesivir for Long-COVID."
trial_reference_pmid,NCT05454683,31906988,10.1186/s12967-019-02184-z,Reduced heart rate variability predicts fatigue severity in individuals with chronic fatigue syndrome/myalgic encephalomyelitis.
trial_reference_pmid,NCT05454683,34071326,10.3390/s21113746,Analysis of Gender Differences in HRV of Patients with Myalgic Encephalomyelitis/Chronic Fatigue Syndrome Using Mobile-Health Technology.
trial_reference_pmid,NCT05454683,34201806,10.3390/antiox10071010,"Effect of Melatonin Plus Zinc Supplementation on Fatigue Perception in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Randomized, Double-Blind, Placebo-Controlled Trial."
trial_reference_pmid,NCT05454683,34444817,10.3390/nu13082658,"Effect of Dietary Coenzyme Q10 Plus NADH Supplementation on Fatigue Perception and Health-Related Quality of Life in Individuals with Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Prospective, Randomized, Double-Blind, Placebo-Controlled Trial."
trial_reference_pmid,NCT04510194,37302406,10.1016/s1473-3099(23)00299-2,"Outpatient treatment of COVID-19 and incidence of post-COVID-19 condition over 10 months (COVID-OUT): a multicentre, randomised, quadruple-blind, parallel-group, phase 3 trial."
trial_reference_pmid,NCT04510194,38690892,10.1093/cid/ciae159,"Favorable Antiviral Effect of Metformin on SARS-CoV-2 Viral Load in a Randomized, Placebo-Controlled Clinical Trial of COVID-19."
trial_reference_pmid,NCT07280572,41715140,10.1186/s13063-026-09570-1,The RECLAIM adaptive platform trial for the evaluation of treatments for post-COVID condition in the Netherlands: core protocol.
trial_reference_pmid,NCT05130736,36012033,10.3390/ijerph191610398,Application of an EMG-Rehabilitation Robot in Patients with Post-Coronavirus Fatigue Syndrome (COVID-19)-A Feasibility Study.
trial_reference_pmid,NCT05216549,36361362,10.3390/ijerph192114476,Water-Based and Land-Based Exercise for Children with Post-COVID-19 Condition (postCOVIDkids)-Protocol for a Randomized Controlled Trial.
trial_reference_pmid,NCT04622293,40958377,10.1177/02698811251368371,Solriamfetol improves daily fatigue symptoms in adults with myalgic encephalomyelitis/chronic fatigue syndrome after 8 weeks of treatment.
trial_reference_pmid,NCT05279430,36549786,10.1136/bmjresp-2022-001439,Effect of a home-based inspiratory muscle training programme on functional capacity in postdischarged patients with long COVID: the InsCOVID trial.
trial_reference_pmid,NCT05731570,39434179,10.1186/s13063-024-08554-3,Telehealth-delivered cognitive rehabilitation for people with cognitive impairment as part of the post-COVID syndrome: protocol for a randomised controlled trial as part of the CICERO (Cognitive Impairment in Long COVID: Phenotyping and Rehabilitation) study.
trial_reference_pmid,NCT06739720,41558017,10.2196/82633,Effectiveness and Safety of a Supplement Containing a Pharmacologically Active Basidiomycete Mushroom for Chronic Fatigue and Post-COVID-19 Fatigue Syndrome: Protocol for a Randomized Controlled Trial.
trial_reference_pmid,NCT05765591,39905419,10.1186/s12906-025-04784-3,Balneotherapy for the treatment of post-COVID syndrome: a randomized controlled trial.
trial_reference_pmid,NCT06156241,33912905,10.1093/cid/ciab352,Development and Validation of the Long Coronavirus Disease (COVID) Symptom and Impact Tools: A Set of Patient-Reported Instruments Constructed From Patients’ Lived Experience
trial_reference_pmid,NCT05840237,35764955,10.1186/s12967-022-03488-3,Oxaloacetate Treatment For Mental And Physical Fatigue In Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) and Long-COVID fatigue patients: a non-randomized controlled clinical trial.
trial_reference_pmid,NCT06978582,41373279,10.3390/healthcare13233062,Safety and Effectiveness of an Exercise-Based Telerehabilitation Program in Myalgic Encephalomyelitis and Post COVID Syndrome: Protocol for a Randomized Controlled Clinical Trial.
trial_reference_pmid,NCT05196529,39374820,10.1016/j.resp.2024.104360,Inspiratory muscle training improves autonomic function in myalgic encephalomyelitis/chronic fatigue syndrome and post-acute sequelae of SARS-CoV-2: A pilot study.
trial_reference_pmid,NCT05254301,41775918,10.1038/s43856-026-01486-w,Increased physical performance after personalised physiotherapy and nutritional counselling in adults with post-COVID-19 condition: a feasibility randomised trial.
trial_reference_pmid,NCT05254301,37759324,10.1186/s40814-023-01392-1,Functional performance recovery after individualized nutrition therapy combined with a patient-tailored physical rehabilitation program versus standard physiotherapy in patients with long COVID: a pilot study.
trial_reference_pmid,NCT03674541,35526605,10.1016/j.chest.2022.04.146,"Neurovascular Dysregulation and Acute Exercise Intolerance in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Randomized, Placebo-Controlled Trial of Pyridostigmine."
trial_reference_pmid,NCT05305105,41741501,10.1038/s41598-026-38091-9,Pilot study of psilocybin in patients with post-treatment lyme disease.
trial_reference_pmid,NCT05289154,40727709,10.1016/j.imr.2025.101197,Self-medication and off-label prescribing in post COVID-19 syndrome: Baseline data of a randomized acupressure and qigong trial.
trial_reference_pmid,NCT05205460,38824899,10.1016/j.rehab.2024.101853,Effectiveness of a 12-week telerehabilitation training in people with long COVID: A randomized controlled trial.
trial_reference_pmid,NCT06013072,39592468,10.1007/s00394-024-03546-0,"The effects of 3-month supplementation with synbiotic on patient-reported outcomes, exercise tolerance, and brain and muscle metabolism in adult patients with post-COVID-19 chronic fatigue syndrome (STOP-FATIGUE): a randomized Placebo-controlled clinical trial."
trial_reference_pmid,NCT05566379,34234251,10.1038/s41598-021-93546-5,Clinical characterization of dysautonomia in long COVID-19 patients.
trial_reference_pmid,NCT07454395,41132394,10.3389/fdgth.2025.1662255,Wearable technology in the management of complex chronic illness: preliminary survey results on self-reported outcomes.
trial_reference_pmid,NCT07454395,38887284,10.3389/fimmu.2024.1386607,Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: the biology of a neglected disease
trial_reference_pmid,NCT07454395,35526605,10.1016/j.chest.2022.04.146,"Neurovascular Dysregulation and Acute Exercise Intolerance in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Randomized, Placebo-Controlled Trial of Pyridostigmine."
trial_reference_pmid,NCT06535165,39571342,10.1016/j.clnu.2024.11.023,Beetroot juice intake positively influenced gut microbiota and inflammation but failed to improve functional outcomes in adults with long COVID: A pilot randomized controlled trial.
trial_reference_pmid,NCT05273372,31830003,10.1172/jci132185,Myalgic encephalomyelitis/chronic fatigue syndrome patients exhibit altered T cell metabolism and cytokine associations.
trial_reference_pmid,NCT05273372,39664752,10.3389/fneur.2024.1483876,RESTORE ME: a RCT of oxaloacetate for improving fatigue in patients with myalgic encephalomyelitis/chronic fatigue syndrome.
trial_reference_pmid,NCT05273372,34454515,10.1186/s12967-021-03035-6,"Sex-specific plasma lipid profiles of ME/CFS patients and their association with pain, fatigue, and cognitive symptoms"
trial_reference_pmid,NCT05760092,35059791,10.1007/s00405-021-07217-2,"Patients' perspective about speech, swallowing and hearing status post-SARS-CoV-2 (COVID-19) recovery: E-survey."
trial_reference_pmid,NCT05047952,38860901,10.1080/03007995.2024.2360647,Association between fatigue and depressive symptoms in persons with post-COVID-19 condition: a post hoc analysis.
trial_reference_pmid,NCT05047952,34951953,10.1016/s1473-3099(21)00703-9,A clinical case definition of post-COVID-19 condition by a Delphi consensus.
trial_reference_pmid,NCT05047952,38114867,10.1007/s12325-023-02760-2,Impact of Elevated Body Mass Index (BMI) on Hedonic Tone in Persons with Post-COVID-19 Condition: A Secondary Analysis.
trial_reference_pmid,NCT05047952,38954402,10.1080/03007995.2024.2374510,Relationship between anhedonia and psychosocial functioning in post-COVID-19 condition: a post-hoc analysis.
trial_reference_pmid,NCT05047952,38520501,10.1007/s12325-024-02826-9,"Assessing the Effects of Metabolic Disruption, Body Mass Index and Inflammation on Depressive Symptoms in Post-COVID-19 Condition: A Randomized Controlled Trial on Vortioxetine."
trial_reference_pmid,NCT05047952,38424537,10.1186/s12991-024-00494-1,"Impacts of metabolic disruption, body mass index and inflammation on cognitive function in post-COVID-19 condition: a randomized controlled trial on vortioxetine."
trial_reference_pmid,NCT06178952,34951953,10.1016/s1473-3099(21)00703-9,A clinical case definition of post-COVID-19 condition by a Delphi consensus.
trial_reference_pmid,NCT06178952,36693536,10.1016/j.brs.2023.01.1672,Non-invasive brain stimulation for fatigue in post-acute sequelae of SARS-CoV-2 (PASC).
trial_reference_pmid,NCT05532904,41413915,10.1186/s40359-025-03820-8,"Cognitive behavioral therapy, exercise training, and cognitive remediation for patients with post-COVID-19 condition: protocol of an open-label randomized controlled trial."
trial_reference_pmid,NCT05956405,37946190,10.1186/s12906-023-04240-0,Effectiveness of an amygdala and insula retraining program combined with mindfulness training to improve the quality of life in patients with long COVID: a randomized controlled trial protocol.
trial_reference_pmid,NCT05753202,40702022,10.1038/s41598-025-09772-8,A randomized comparative feasibility study of neuromodulation and cognitive training for post-COVID fatigue.
trial_reference_pmid,NCT05619653,39481808,10.1016/j.jocmr.2024.101121,Design and rationale of MYOFLAME-19 randomised controlled trial: MYOcardial protection to reduce post-COVID inFLAMmatory heart disease using cardiovascular magnetic resonance Endpoints.
trial_reference_pmid,NCT05268523,38384879,10.3389/fpubh.2024.1106578,Self-managing symptoms of Long COVID: an education and strategies research protocol.
trial_reference_pmid,NCT06108297,39356507,10.1001/jamanetworkopen.2024.36874,Lithium Aspartate for Long COVID Fatigue and Cognitive Dysfunction: A Randomized Clinical Trial.
trial_reference_pmid,NCT05630378,41415232,10.3389/fpubh.2025.1688592,Integrative multimodal treatment approach for patients suffering from Post-COVID syndrome: a study based on qualitative interviews with individuals participating in an 11-week day clinic program.
trial_reference_pmid,NCT05244044,41253410,10.1136/bmjresp-2025-003653,Improved functional exercise capacity after primary care pulmonary rehabilitation in patients with long COVID (PuRe-COVID): a pragmatic randomised controlled trial.
trial_reference_pmid,NCT05244044,37270195,10.1136/bmjopen-2022-071098,"Randomised, controlled, open-label pragmatic trial evaluating changes in functional exercise capacity after primary care PUlmonary REhabilitation in patients with long COVID: protocol of the PuRe-COVID trial in Belgium."
trial_reference_pmid,NCT05152849,37223439,10.1016/j.eclinm.2023.101946,"Efficacy and tolerability of an endogenous metabolic modulator (AXA1125) in fatigue-predominant long COVID: a single-centre, double-blind, randomised controlled phase 2a pilot study."
trial_reference_pmid,NCT04158427,37516837,10.1186/s12967-023-04227-y,"Randomized, double-blinded, placebo-controlled pilot study: efficacy of faecal microbiota transplantation on chronic fatigue syndrome."
trial_reference_pmid,NCT05228665,36410797,10.1136/bmjopen-2022-066044,HEART rate variability biofeedback for long COVID symptoms (HEARTLOC): protocol for a feasibility study.
trial_reference_pmid,NCT05228665,38298551,10.1177/27536351241227261,HEART Rate Variability Biofeedback for LOng COVID Dysautonomia (HEARTLOC): Results of a Feasibility Study.
trial_reference_pmid,NCT06204432,35004126,10.1007/s40521-021-00297-9,Management of post-COVID-19 olfactory dysfunction.
trial_reference_pmid,NCT06063031,40299883,10.1371/journal.pone.0321811,ARACOV-02. Specialized nutritional intervention and telerehabilitation in patients with long COVID: Protocol of a randomized controlled trial.
trial_reference_pmid,NCT06147050,34772922,10.1038/s41467-021-26513-3,"Burdens of post-acute sequelae of COVID-19 by severity of acute infection, demographics and health status"
trial_reference_pmid,NCT05199233,40071827,10.1177/21501319251325639,Using a Wearable Brain Activity Sensing Device in the Treatment of Long COVID Symptoms in an Open-Label Clinical Trial.
trial_reference_pmid,NCT05841498,40176165,10.1186/s13063-025-08825-7,Immunoadsorption study Mainz in adults with post-COVID syndrome (IAMPOCO)-a single-blinded sham-controlled crossover trial to evaluate the effect of immunoadsorption on post-COVID syndrome.
trial_reference_pmid,NCT05841498,34951953,10.1016/s1473-3099(21)00703-9,A clinical case definition of post-COVID-19 condition by a Delphi consensus.
trial_reference_pmid,NCT05019963,36056372,10.1186/s13063-022-06578-1,"Enhancing COVID Rehabilitation with Technology (ECORT): protocol for an open-label, single-site randomized controlled trial evaluating the effectiveness of electronic case management for individuals with persistent COVID-19 symptoms."
trial_reference_pmid,NCT05664711,31830003,10.1172/jci132185,Myalgic encephalomyelitis/chronic fatigue syndrome patients exhibit altered T cell metabolism and cytokine associations.
trial_reference_pmid,NCT05664711,34454515,10.1186/s12967-021-03035-6,"Sex-specific plasma lipid profiles of ME/CFS patients and their association with pain, fatigue, and cognitive symptoms"
trial_reference_pmid,NCT06128967,41911553,10.7326/annals-25-03959,The Effect of Fluvoxamine and Metformin for Fatigue in Patients With Long COVID : An Adaptive Randomized Trial.
trial_reference_pmid,NCT05668091,40188838,10.1016/s1473-3099(25)00073-8,"Nirmatrelvir-ritonavir versus placebo-ritonavir in individuals with long COVID in the USA (PAX LC): a double-blind, randomised, placebo-controlled, phase 2, decentralised trial."
trial_reference_pmid,NCT06492798,35313959,10.1186/s13287-022-02796-1,Safety and long-term improvement of mesenchymal stromal cell infusion in critically COVID-19 patients: a randomized clinical trial.
trial_reference_pmid,NCT06492798,35107300,10.1128/cmr.00188-21,SARS-CoV-2 Infection and Lung Regeneration.
trial_reference_pmid,NCT06492798,34951953,10.1016/s1473-3099(21)00703-9,A clinical case definition of post-COVID-19 condition by a Delphi consensus.
trial_reference_pmid,NCT06305806,41720282,10.1016/j.ahj.2026.107384,Design and rationale of RECOVER-AUTONOMIC: A randomized platform trial evaluating interventions for Long COVID postural orthostatic tachycardia syndrome.
trial_reference_pmid,NCT07046208,35571200,10.3389/fcvm.2022.862001,Reduction of Cardiac Autonomic Modulation and Increased Sympathetic Activity by Heart Rate Variability in Patients With Long COVID.
trial_reference_pmid,NCT06821087,37680987,10.1016/j.omtn.2023.08.016,The current landscape of long COVID clinical trials: NIH’s RECOVER to Stanford Medicine’s STOP-PASC initiative
trial_reference_pmid,NCT06821087,36169154,10.1002/pmrj.12894,<scp>Multi‐disciplinary</scp> collaborative consensus guidance statement on the assessment and treatment of autonomic dysfunction in patients with <scp>post‐acute</scp> sequelae of <scp>SARS‐CoV</scp>‐2 infection (<scp>PASC</scp>)
trial_reference_pmid,NCT06821087,34772922,10.1038/s41467-021-26513-3,"Burdens of post-acute sequelae of COVID-19 by severity of acute infection, demographics and health status"
trial_reference_pmid,NCT06821087,36989078,10.1002/pmrj.12976,Multidisciplinary collaborative consensus guidance statement on the assessment and treatment of neurologic sequelae in patients with post‐acute sequelae of <scp>SARS‐CoV</scp>‐2 infection (<scp>PASC</scp>)
trial_reference_pmid,NCT06821087,36946597,10.4088/jcp.22r14494,"Beyond ""Psychotropic"": Repurposing Psychiatric Drugs for COVID-19, Alzheimer's Disease, and Cancer."
trial_reference_pmid,NCT06305793,41720282,10.1016/j.ahj.2026.107384,Design and rationale of RECOVER-AUTONOMIC: A randomized platform trial evaluating interventions for Long COVID postural orthostatic tachycardia syndrome.
trial_reference_pmid,NCT05389592,40848897,10.1016/j.brs.2025.08.018,"Transcranial direct current stimulation plus cognitive training for cognitive symptoms in patients with post-acute sequelae of SARS-CoV-2 infection: A randomized, double-blind, sham-controlled trial."
trial_reference_pmid,NCT05725538,39493634,10.1177/20552076241247936,Enhancing exercise intervention for patients with post-acute COVID-19 syndrome using mobile health technology: The COVIDReApp randomised controlled trial protocol.
trial_reference_pmid,NCT05725538,34951953,10.1016/s1473-3099(21)00703-9,A clinical case definition of post-COVID-19 condition by a Delphi consensus.
trial_reference_pmid,NCT05764070,35236727,10.1183/13993003.03101-2021,Inspiratory muscle training enhances recovery post-COVID-19: a randomised controlled trial.
trial_reference_pmid,NCT05238415,37792437,10.2196/49342,Longitudinal Evaluation of an Integrated Post-COVID-19/Long COVID Management Program Consisting of Digital Interventions and Personal Support: Randomized Controlled Trial.
trial_reference_pmid,NCT06305780,41720282,10.1016/j.ahj.2026.107384,Design and rationale of RECOVER-AUTONOMIC: A randomized platform trial evaluating interventions for Long COVID postural orthostatic tachycardia syndrome.
trial_reference_pmid,NCT04900961,41213124,10.1001/jamanetworkopen.2025.34304,Resistance Exercise Therapy After COVID-19 Infection: A Randomized Clinical Trial.
trial_reference_pmid,NCT04900961,35971155,10.1186/s13063-022-06632-y,Prevention and early treatment of the long-term physical effects of COVID-19 in adults: design of a randomised controlled trial of resistance exercise-CISCO-21.
trial_reference_pmid,NCT06091280,40995943,10.1177/10547738251371244,Inspiratory and Expiratory Muscle Strength Training for Persistent Dyspnea in Post-COVID-19.
trial_reference_pmid,NCT05675995,41316170,10.1186/s12906-025-05161-w,Experiences with Qi and changes in post-acute sequelae of COVID-19 (PASC) symptoms with qigong: a qualitative analysis of participants' experiences in a pilot clinical trial.
trial_reference_pmid,NCT05556733,38908733,10.1016/j.cgh.2024.06.004,Fecal Microbiota Transplantation for Sleep Disturbance in Post-acute COVID-19 Syndrome.
trial_reference_pmid,NCT05035628,38607276,10.1080/09602011.2024.2338613,"Cardiopulmonary rehabilitation's influence on cognitive functions, psychological state, and sleep quality in long COVID-19 patients: A randomized controlled trial."
trial_reference_pmid,NCT05035628,35409815,10.3390/ijerph19074133,Cardiopulmonary Rehabilitation in Long-COVID-19 Patients with Persistent Breathlessness and Fatigue: The COVID-Rehab Study.
trial_reference_pmid,NCT05035628,38917451,10.1097/phm.0000000000002559,Effects of Cardiopulmonary Rehabilitation on Cardiorespiratory Fitness and Clinical Symptom Burden in Long COVID: Results From the COVID-Rehab Randomized Controlled Trial.
title_match,NCT05848518,38102536,10.1186/s12877-023-04544-3,"Effect of different types of supervised exercise programs on cardiorespiratory and muscular fitness, pain, fatigue, mental health and inflammatory and oxidative stress biomarkers in older patients with post-COVID-19 sequelae ""EJerSA-COVID-19"": a randomized controlled trial."
title_match,NCT05205460,38824899,10.1016/j.rehab.2024.101853,Effectiveness of a 12-week telerehabilitation training in people with long COVID: A randomized controlled trial.
title_match,NCT04435002,40749563,10.1016/j.explore.2025.103231,"""The effect of acupressure on fatigue in individuals with chronic fatigue syndrome""."
title_match,NCT06156202,40894014,10.21203/rs.3.rs-7375832/v1,Evaluating a Comprehensive Multimodal Outpatient Rehabilitation Program to Improve the Functioning of Persons Suffering from Post-acute Sequelae of SARS-CoV-2 infection (PASC): A Randomized Controlled Trial.
title_match,NCT05911906,42063202,10.1186/s40814-026-01823-9,"An open-label, clinical feasibility study of the efficacy of Remdesivir for Long-COVID."
title_match,NCT05254301,,10.21203/rs.3.rs-2392494/v1,"Faster functional performance recovery after individualized nutrition therapy combined with a patient-tailored physical rehabilitation program versus standard physiotherapy in patients with long COVID: a pilot study for a randomized, controlled single-center trial."
